SA2_NAME16	OnlyEnglishSpokenHome	persons
Flagstone (West) - New Beith	1	8925
Greenbank - North Maclean	0	819
Greenbank - North Maclean	1	6462
Jimboomba - Glenlogan	0	806
Jimboomba - Glenlogan	1	16236
Yarrabilba	0	1173
Yarrabilba	1	8832
Bethania - Waterford	0	1614
Bethania - Waterford	1	9674
Cornubia - Carbrook	0	775
Cornubia - Carbrook	1	8074
Loganholme - Tanah Merah	0	1280
Loganholme - Tanah Merah	1	9854
Loganlea	0	3039
Loganlea	1	7471
Shailer Park	0	1707
Shailer Park	1	10002
Waterford West	0	1665
Waterford West	1	5298
Daisy Hill	0	1373
Daisy Hill	1	5274
Kingston (Qld)	0	2693
Kingston (Qld)	1	6391
Logan Central	0	2334
Logan Central	1	3302
Rochedale South - Priestdale	0	2823
Rochedale South - Priestdale	1	12083
Slacks Creek	0	2184
Slacks Creek	1	7333
Springwood	0	1663
Springwood	1	7823
Underwood	0	3100
Underwood	1	3404
Woodridge	0	4339
Woodridge	1	7042
Bowen	0	850
Bowen	1	8026
Broadsound - Nebo	0	321
Broadsound - Nebo	1	6023
Clermont	0	129
Clermont	1	3271
Collinsville	0	130
Collinsville	1	3130
Moranbah	0	607
Moranbah	1	7097
Andergrove - Beaconsfield	0	998
Andergrove - Beaconsfield	1	13587
East Mackay	0	255
East Mackay	1	3110
Eimeo - Rural View	0	819
Eimeo - Rural View	1	11552
Eungella Hinterland	1	9
Mackay	0	664
Mackay	1	2661
Mackay Harbour	0	39
Mackay Harbour	1	487
Mount Pleasant - Glenella	0	995
Mount Pleasant - Glenella	1	9876
North Mackay	0	404
North Mackay	1	5357
Ooralea - Bakers Creek	0	647
Ooralea - Bakers Creek	1	4807
Pioneer Valley	0	136
Pioneer Valley	1	7702
Sarina	0	295
Sarina	1	10284
Seaforth - Calen	0	170
Seaforth - Calen	1	7172
Shoal Point - Bucasia	0	247
Shoal Point - Bucasia	1	5353
Slade Point	0	186
Slade Point	1	2961
South Mackay	0	635
South Mackay	1	5720
Walkerston - Eton	0	162
Walkerston - Eton	1	7542
West Mackay	0	579
West Mackay	1	5215
Airlie - Whitsundays	0	1300
Airlie - Whitsundays	1	11428
Proserpine	0	235
Proserpine	1	7830
Beachmere - Sandstone Point	0	572
Beachmere - Sandstone Point	1	15146
Bribie Island	0	777
Bribie Island	1	18833
Burpengary - East	0	427
Burpengary - East	1	6005
Caboolture - South	0	1684
Caboolture - South	1	20407
Elimbah	0	202
Elimbah	1	3926
Morayfield - East	0	903
Morayfield - East	1	9590
Wamuran	0	176
Wamuran	1	3833
Caboolture - East	0	1737
Caboolture - East	1	14631
Caboolture - West	0	773
Caboolture - West	1	10462
Kilcoy	0	686
Kilcoy	1	4516
Woodford - D'Aguilar	0	200
Woodford - D'Aguilar	1	7033
Burpengary	0	949
Burpengary	1	14727
Deception Bay	0	1538
Deception Bay	1	19676
Morayfield	0	297
Morayfield	1	5308
Narangba	0	1241
Narangba	1	18983
Upper Caboolture	0	124
Upper Caboolture	1	3016
Clontarf	0	481
Clontarf	1	7503
Margate - Woody Point	0	716
Margate - Woody Point	1	10538
Redcliffe	0	694
Redcliffe	1	9102
Rothwell - Kippa-Ring	0	1313
Rothwell - Kippa-Ring	1	15117
Moreton Island	0	33
Moreton Island	1	190
Scarborough - Newport	0	1108
Scarborough - Newport	1	13598
Albany Creek	0	1293
Albany Creek	1	14829
Cashmere	0	1751
Cashmere	1	17466
Dayboro	0	319
Dayboro	1	8391
Eatons Hill	0	505
Eatons Hill	1	7187
The Hills District	0	1664
The Hills District	1	22104
Samford Valley	0	587
Samford Valley	1	11439
Murrumba Downs - Griffin	0	3920
Murrumba Downs - Griffin	1	18377
Dakabin	0	624
Dakabin	1	4348
Kallangur	0	1910
Kallangur	1	18726
Mango Hill	0	3812
Mango Hill	1	10527
North Lakes	0	4124
North Lakes	1	18114
Bray Park	0	1057
Bray Park	1	8842
Lawnton	0	574
Lawnton	1	6182
Petrie	0	520
Petrie	1	7939
Strathpine - Brendale	0	2121
Strathpine - Brendale	1	10873
Aurukun	0	916
Aurukun	1	102
Cape York	0	1870
Cape York	1	4733
Croydon - Etheridge	0	13
Croydon - Etheridge	1	834
Kowanyama - Pormpuraaw	0	361
Kowanyama - Pormpuraaw	1	1138
Northern Peninsula	0	2024
Northern Peninsula	1	420
Tablelands	0	448
Tablelands	1	3997
Torres	0	1666
Torres	1	1419
Torres Strait Islands	0	3554
Torres Strait Islands	1	262
Weipa	0	385
Weipa	1	3170
Carpentaria	0	503
Carpentaria	1	3950
Mount Isa	0	1797
Mount Isa	1	14735
Mount Isa Surrounds	0	178
Mount Isa Surrounds	1	3212
Northern Highlands	0	52
Northern Highlands	1	2566
Barcaldine - Blackall	0	76
Barcaldine - Blackall	1	4217
Charleville	0	223
Charleville	1	3280
Far Central West	0	63
Far Central West	1	1770
Far South West	0	69
Far South West	1	2481
Longreach	0	124
Longreach	1	3072
Buderim - North	0	937
Buderim - North	1	16203
Buderim - South	0	1165
Buderim - South	1	15631
Mountain Creek	0	952
Mountain Creek	1	10542
Sippy Downs	0	1234
Sippy Downs	1	9630
Aroona - Currimundi	0	398
Aroona - Currimundi	1	9291
Buddina - Minyama	0	374
Buddina - Minyama	1	6147
Caloundra - Kings Beach	0	487
Caloundra - Kings Beach	1	6017
Golden Beach - Pelican Waters	0	589
Golden Beach - Pelican Waters	1	11876
Moffat Beach - Battery Hill	0	346
Moffat Beach - Battery Hill	1	7331
Parrearra - Warana	0	599
Parrearra - Warana	1	9306
Wurtulla - Birtinya	0	733
Wurtulla - Birtinya	1	9454
Caloundra West - Baringa	0	1489
Caloundra West - Baringa	1	13663
Meridan Plains - Little Mountain (North)	0	815
Meridan Plains - Little Mountain (North)	1	12816
Coolum Beach	0	815
Coolum Beach	1	14405
Marcoola - Mudjimba	0	603
Marcoola - Mudjimba	1	10695
Maroochydore - Kuluin	0	2252
Maroochydore - Kuluin	1	19089
Mooloolaba - Alexandra Headland	0	1020
Mooloolaba - Alexandra Headland	1	10700
Noosa Heads	0	424
Noosa Heads	1	4408
Noosaville	0	616
Noosaville	1	8251
Sunshine Beach	0	617
Sunshine Beach	1	5891
Tewantin	0	592
Tewantin	1	9289
Peregian Beach - Marcus Beach	0	270
Peregian Beach - Marcus Beach	1	3658
Peregian Springs	0	837
Peregian Springs	1	9405
Beerwah	0	417
Beerwah	1	8313
Caloundra Hinterland	0	401
Caloundra Hinterland	1	8111
Glass House Mountains	0	275
Glass House Mountains	1	5931
Landsborough	0	940
Landsborough	1	13950
Maroochy Hinterland	0	261
Maroochy Hinterland	1	6117
Palmwoods	0	476
Palmwoods	1	10581
Bli Bli	0	508
Bli Bli	1	9818
Diddillibah - Rosemount	0	213
Diddillibah - Rosemount	1	4013
Eumundi - Yandina	0	488
Eumundi - Yandina	1	11211
Nambour	0	1171
Nambour	1	20257
Noosa Hinterland	0	924
Noosa Hinterland	1	21915
Cambooya - Wyreema	0	239
Cambooya - Wyreema	1	7317
Darling Heights	0	3665
Darling Heights	1	10150
Drayton - Harristown	0	1287
Drayton - Harristown	1	8874
Gatton	0	1881
Gatton	1	5500
Gowrie (Qld)	0	136
Gowrie (Qld)	1	6684
Highfields	0	516
Highfields	1	13573
Lockyer Valley - West	0	372
Lockyer Valley - West	1	10852
Middle Ridge	0	1140
Middle Ridge	1	6238
Newtown (Qld)	0	1280
Newtown (Qld)	1	8196
North Toowoomba - Harlaxton	0	602
North Toowoomba - Harlaxton	1	5375
Rangeville	0	729
Rangeville	1	7678
Toowoomba - Central	0	1694
Toowoomba - Central	1	11426
Toowoomba - East	0	867
Toowoomba - East	1	9262
Toowoomba - West	0	1406
Toowoomba - West	1	13681
Wilsonton	0	1024
Wilsonton	1	12317
Ayr	0	661
Ayr	1	7498
Burdekin	0	404
Burdekin	1	6602
Charters Towers	0	243
Charters Towers	1	6750
Dalrymple	0	47
Dalrymple	1	3210
Ingham	0	304
Ingham	1	3766
Ingham Surrounds	0	284
Ingham Surrounds	1	5715
Palm Island	0	854
Palm Island	1	1114
Aitkenvale	0	718
Aitkenvale	1	3668
Annandale (Qld)	0	1234
Annandale (Qld)	1	7521
Belgian Gardens - Pallarenda	0	207
Belgian Gardens - Pallarenda	1	2768
Bohle Plains	0	534
Bohle Plains	1	7733
Condon - Rasmussen	0	648
Condon - Rasmussen	1	9162
Cranbrook	0	729
Cranbrook	1	4768
Douglas	0	1552
Douglas	1	5760
Garbutt - West End	0	509
Garbutt - West End	1	5139
Gulliver - Currajong - Vincent	0	629
Gulliver - Currajong - Vincent	1	6225
Heatley	0	346
Heatley	1	3238
Hermit Park - Rosslea	0	510
Hermit Park - Rosslea	1	4420
Hyde Park - Pimlico	0	483
Hyde Park - Pimlico	1	3891
Kelso	0	434
Kelso	1	9303
Kirwan - East	0	645
Kirwan - East	1	6411
Kirwan - West	0	1059
Kirwan - West	1	13092
Magnetic Island	0	163
Magnetic Island	1	2079
Mount Louisa	0	808
Mount Louisa	1	8801
Mundingburra	0	319
Mundingburra	1	3072
Northern Beaches	0	145
Northern Beaches	1	5866
Oonoonba	0	765
Oonoonba	1	5891
South Townsville - Railway Estate	0	350
South Townsville - Railway Estate	1	4409
Townsville - South	0	151
Townsville - South	1	4102
Townsville City - North Ward	0	1062
Townsville City - North Ward	1	7250
Wulguru - Roseneath	0	184
Wulguru - Roseneath	1	4369
Burdell - Mount Low	0	845
Burdell - Mount Low	1	17409
Deeragun - Jensen	0	226
Deeragun - Jensen	1	5474
Ashfield - Kepnock	0	429
Ashfield - Kepnock	1	4884
Bargara - Burnett Heads	0	946
Bargara - Burnett Heads	1	17244
Branyan - Kensington	0	240
Branyan - Kensington	1	4912
Bundaberg	0	816
Bundaberg	1	4810
Bundaberg East - Kalkie	0	432
Bundaberg East - Kalkie	1	5091
Bundaberg North - Gooburrum	0	348
Bundaberg North - Gooburrum	1	6613
Bundaberg Surrounds - North	0	297
Bundaberg Surrounds - North	1	8251
Bundaberg Surrounds - South	0	346
Bundaberg Surrounds - South	1	9414
Millbank - Avoca	0	338
Millbank - Avoca	1	6749
Svensson Heights - Norville	0	248
Svensson Heights - Norville	1	5244
Walkervale - Avenell Heights	0	496
Walkervale - Avenell Heights	1	9837
Gayndah - Mundubbera	0	440
Gayndah - Mundubbera	1	5242
Gin Gin	0	188
Gin Gin	1	4663
Kingaroy	0	543
Kingaroy	1	9314
Kingaroy Surrounds - North	0	228
Kingaroy Surrounds - North	1	8363
Kingaroy Surrounds - South	0	68
Kingaroy Surrounds - South	1	3742
Monto - Eidsvold	0	111
Monto - Eidsvold	1	3211
Nanango	0	197
Nanango	1	8721
North Burnett	1	11
Cooloola	0	134
Cooloola	1	5878
Gympie - North	0	511
Gympie - North	1	13526
Gympie - South	0	230
Gympie - South	1	6968
Gympie Surrounds	0	504
Gympie Surrounds	1	18415
Kilkivan	0	81
Kilkivan	1	3339
Booral - River Heads	0	221
Booral - River Heads	1	5334
Craignish - Dundowran Beach	0	240
Craignish - Dundowran Beach	1	5132
Pialba - Eli Waters	0	1122
Pialba - Eli Waters	1	13886
Point Vernon	0	204
Point Vernon	1	5126
Torquay - Scarness - Kawungan	0	761
Torquay - Scarness - Kawungan	1	13995
Urangan - Wondunna	0	603
Urangan - Wondunna	1	13308
Burrum - Fraser	0	280
Burrum - Fraser	1	9686
Granville	0	50
Granville	1	2786
Maryborough (Qld)	0	446
Maryborough (Qld)	1	16308
Maryborough Surrounds - South	0	195
Maryborough Surrounds - South	1	8540
Tinana	0	180
Tinana	1	5384
Migratory - Offshore - Shipping (Qld)	0	22
Migratory - Offshore - Shipping (Qld)	1	32
No usual address (Qld)	0	1184
No usual address (Qld)	1	9972
Adelaide	0	7710
Adelaide	1	8940
North Adelaide	0	1292
North Adelaide	1	5030
Adelaide Hills	0	205
Adelaide Hills	1	6503
Aldgate - Stirling	0	895
Aldgate - Stirling	1	16790
Hahndorf - Echunga	0	206
Hahndorf - Echunga	1	4290
Lobethal - Woodside	0	363
Lobethal - Woodside	1	8598
Mount Barker	0	1416
Mount Barker	1	19937
Mount Barker Surrounds	0	166
Mount Barker Surrounds	1	6322
Nairne	0	188
Nairne	1	4895
Uraidla - Summertown	0	727
Uraidla - Summertown	1	5049
Burnside - Wattle Park	0	5180
Burnside - Wattle Park	1	13523
Beaumont - Glen Osmond	0	3220
Beaumont - Glen Osmond	1	6842
Toorak Gardens	0	4264
Toorak Gardens	1	12025
Athelstone	0	2344
Athelstone	1	7048
Paradise - Newton	0	8394
Paradise - Newton	1	12332
Rostrevor - Magill	0	8998
Rostrevor - Magill	1	14307
Norwood (SA)	0	2527
Norwood (SA)	1	7850
Payneham - Felixstow	0	4278
Payneham - Felixstow	1	8446
St Peters - Marden	0	3160
St Peters - Marden	1	10002
Nailsworth - Broadview	0	1671
Nailsworth - Broadview	1	4672
Prospect	0	4651
Prospect	1	10629
Walkerville	0	1865
Walkerville	1	5868
Goodwood - Millswood	0	3141
Goodwood - Millswood	1	14088
Unley - Parkside	0	4355
Unley - Parkside	1	16136
Gawler - North	0	306
Gawler - North	1	8916
Gawler - South	0	1074
Gawler - South	1	19742
Lewiston - Two Wells	0	355
Lewiston - Two Wells	1	5880
Craigmore - Blakeview	0	2205
Craigmore - Blakeview	1	17024
Davoren Park	0	2761
Davoren Park	1	14392
Elizabeth	0	2744
Elizabeth	1	7115
Elizabeth East	0	2391
Elizabeth East	1	10764
Munno Para West - Angle Vale	0	2166
Munno Para West - Angle Vale	1	13465
One Tree Hill	0	108
One Tree Hill	1	2277
Smithfield - Elizabeth North	0	1439
Smithfield - Elizabeth North	1	9862
Virginia - Waterloo Corner	0	1491
Virginia - Waterloo Corner	1	3810
Enfield - Blair Athol	0	11967
Enfield - Blair Athol	1	12339
Windsor Gardens	0	9288
Windsor Gardens	1	12429
Northgate - Northfield	0	7291
Northgate - Northfield	1	9512
Valley View - Gilles Plains	0	3612
Valley View - Gilles Plains	1	6492
Ingle Farm	0	4583
Ingle Farm	1	10389
Para Hills	0	3744
Para Hills	1	10831
Parafield	0	3
Parafield	1	13
Parafield Gardens	0	8195
Parafield Gardens	1	9502
Paralowie	0	5474
Paralowie	1	11532
Salisbury	0	7167
Salisbury	1	10289
Salisbury East	0	3409
Salisbury East	1	14302
Salisbury North	0	5304
Salisbury North	1	12052
Mawson Lakes - Globe Derby Park	0	5706
Mawson Lakes - Globe Derby Park	1	7697
Pooraka - Cavan	0	3200
Pooraka - Cavan	1	4499
Golden Grove	0	1007
Golden Grove	1	9074
Greenwith	0	601
Greenwith	1	8272
Highbury - Dernancourt	0	2116
Highbury - Dernancourt	1	8659
Hope Valley - Modbury	0	4624
Hope Valley - Modbury	1	12125
Modbury Heights	0	3034
Modbury Heights	1	15744
Redwood Park	0	1028
Redwood Park	1	14889
St Agnes - Ridgehaven	0	1602
St Agnes - Ridgehaven	1	11211
Brighton (SA)	0	1314
Brighton (SA)	1	13330
Glenelg (SA)	0	2521
Glenelg (SA)	1	17365
Edwardstown	0	4302
Edwardstown	1	9739
Hallett Cove	0	1699
Hallett Cove	1	10637
Marino - Seaview Downs	0	1232
Marino - Seaview Downs	1	8221
Mitchell Park	0	4758
Mitchell Park	1	10998
Morphettville	0	3272
Morphettville	1	12820
Sheidow Park - Trott Park	0	1210
Sheidow Park - Trott Park	1	8810
Warradale	0	3504
Warradale	1	12138
Belair	0	359
Belair	1	4385
Bellevue Heights	0	1486
Bellevue Heights	1	5814
Blackwood	0	1115
Blackwood	1	11635
Colonel Light Gardens	0	2592
Colonel Light Gardens	1	12912
Mitcham (SA)	0	2309
Mitcham (SA)	1	13894
Panorama	0	2304
Panorama	1	5880
Aberfoyle Park	0	1097
Aberfoyle Park	1	10532
Aldinga	0	626
Aldinga	1	14481
Christie Downs	0	736
Christie Downs	1	7957
Christies Beach	0	697
Christies Beach	1	9895
Clarendon	0	79
Clarendon	1	2533
Coromandel Valley	0	218
Coromandel Valley	1	4160
Flagstaff Hill	0	1518
Flagstaff Hill	1	9056
Hackham - Onkaparinga Hills	0	334
Hackham - Onkaparinga Hills	1	6218
Hackham West - Huntfield Heights	0	473
Hackham West - Huntfield Heights	1	6840
Happy Valley	0	930
Happy Valley	1	12607
Lonsdale	1	16
McLaren Vale	0	372
McLaren Vale	1	6675
Morphett Vale - East	0	1165
Morphett Vale - East	1	12104
Morphett Vale - West	0	993
Morphett Vale - West	1	8633
Reynella	0	893
Reynella	1	9047
Willunga	0	127
Willunga	1	3324
Woodcroft	0	989
Woodcroft	1	10340
Seaford - Seaford Meadows	0	785
Seaford - Seaford Meadows	1	12927
Seaford Rise - Moana	0	533
Seaford Rise - Moana	1	9761
Beverley	0	2458
Beverley	1	6084
Flinders Park	0	5402
Flinders Park	1	10375
Henley Beach	0	3028
Henley Beach	1	12173
Hindmarsh - Brompton	0	5729
Hindmarsh - Brompton	1	12604
Royal Park - Hendon - Albert Park	0	1667
Royal Park - Hendon - Albert Park	1	4606
Seaton - Grange	0	4116
Seaton - Grange	1	12704
West Lakes	0	2261
West Lakes	1	12390
Woodville - Cheltenham	0	7606
Woodville - Cheltenham	1	10964
Largs Bay - Semaphore	0	1231
Largs Bay - Semaphore	1	13041
North Haven	0	1080
North Haven	1	13148
Port Adelaide	0	2998
Port Adelaide	1	8071
The Parks	0	11105
The Parks	1	7548
Torrens Island	1	4
Adelaide Airport	1	4
Fulham	0	529
Fulham	1	2268
Lockleys	0	4188
Lockleys	1	8883
Plympton	0	8489
Plympton	1	17094
Richmond (SA)	0	5687
Richmond (SA)	1	10758
West Beach	0	776
West Beach	1	4254
Barossa - Angaston	0	165
Barossa - Angaston	1	5963
Light	0	202
Light	1	9055
Lyndoch	0	138
Lyndoch	1	6184
Mallala	0	194
Mallala	1	2796
Nuriootpa	0	194
Nuriootpa	1	6753
Tanunda	0	153
Tanunda	1	4353
Clare	0	143
Clare	1	3725
Gilbert Valley	0	108
Gilbert Valley	1	4613
Goyder	0	91
Goyder	1	3689
Wakefield - Barunga West	0	300
Wakefield - Barunga West	1	8632
Jamestown	0	93
Jamestown	1	4224
Peterborough - Mount Remarkable	0	92
Peterborough - Mount Remarkable	1	4714
Port Pirie	0	654
Port Pirie	1	12411
Port Pirie Surrounds	0	111
Port Pirie Surrounds	1	3059
Kadina	0	98
Kadina	1	4974
Moonta	0	139
Moonta	1	4697
Wallaroo	0	119
Wallaroo	1	4002
Yorke Peninsula - North	0	121
Yorke Peninsula - North	1	6762
Yorke Peninsula - South	0	70
Yorke Peninsula - South	1	3739
Ceduna	0	253
Ceduna	1	2218
Eyre Peninsula	0	121
Eyre Peninsula	1	6306
Kimba - Cleve - Franklin Harbour	0	67
Kimba - Cleve - Franklin Harbour	1	3789
Le Hunte - Elliston	0	23
Le Hunte - Elliston	1	1913
Port Lincoln	0	658
Port Lincoln	1	14388
West Coast (SA)	0	383
West Coast (SA)	1	2974
Western	0	79
Western	1	42
Whyalla	0	1361
Whyalla	1	18412
APY Lands	0	1978
APY Lands	1	256
Coober Pedy	0	347
Coober Pedy	1	910
Quorn - Lake Gilles	0	85
Quorn - Lake Gilles	1	1840
Outback	0	176
Outback	1	1536
Port Augusta	0	954
Port Augusta	1	10913
Roxby Downs	0	352
Roxby Downs	1	3170
Goolwa - Port Elliot	0	345
Goolwa - Port Elliot	1	11634
Kangaroo Island	0	201
Kangaroo Island	1	4294
Strathalbyn	0	190
Strathalbyn	1	7331
Strathalbyn Surrounds	0	226
Strathalbyn Surrounds	1	7246
Victor Harbor	0	543
Victor Harbor	1	14711
Yankalilla	0	156
Yankalilla	1	5981
Grant	0	112
Grant	1	4939
Kingston - Robe	0	85
Kingston - Robe	1	3567
Millicent	0	173
Millicent	1	4773
Naracoorte	0	870
Naracoorte	1	5014
Naracoorte Surrounds	0	44
Naracoorte Surrounds	1	2162
Penola	0	95
Penola	1	2795
Tatiara	0	605
Tatiara	1	5774
Wattle Range	0	86
Wattle Range	1	3112
Mount Gambier - East	0	868
Mount Gambier - East	1	13163
Mount Gambier - West	0	993
Mount Gambier - West	1	12763
Barmera	0	589
Barmera	1	5512
Berri	0	442
Berri	1	3441
Karoonda - Lameroo	0	183
Karoonda - Lameroo	1	2489
Loxton	0	217
Loxton	1	5015
Loxton Surrounds	0	54
Loxton Surrounds	1	1555
Mannum	0	115
Mannum	1	5920
Murray Bridge	0	1653
Murray Bridge	1	15059
Murray Bridge Surrounds	0	115
Murray Bridge Surrounds	1	3392
Renmark	0	784
Renmark	1	3669
Renmark Surrounds	0	584
Renmark Surrounds	1	4137
The Coorong	0	202
The Coorong	1	4751
Waikerie	0	345
Waikerie	1	5627
Migratory - Offshore - Shipping (SA)	0	8
No usual address (SA)	0	314
No usual address (SA)	1	2261
Augusta	0	280
Augusta	1	5709
Busselton Surrounds	0	601
Busselton Surrounds	1	10428
Margaret River	0	973
Margaret River	1	8444
Busselton - East	0	537
Busselton - East	1	8281
Busselton - West	0	947
Busselton - West	1	17389
Australind - Leschenault	0	1230
Australind - Leschenault	1	17162
Capel	0	147
Capel	1	4949
College Grove - Carey Park	0	558
College Grove - Carey Park	1	5380
Collie	0	233
Collie	1	7873
Dardanup	0	71
Dardanup	1	3008
Davenport	1	7
Eaton - Pelican Point	0	926
Eaton - Pelican Point	1	10751
Harvey	0	1000
Harvey	1	7743
East Bunbury - Glen Iris	0	747
East Bunbury - Glen Iris	1	6098
Waroona	0	248
Waroona	1	3645
Dalyellup	0	1311
Dalyellup	1	8044
Gelorup - Stratham	0	151
Gelorup - Stratham	1	2802
South Bunbury - Bunbury	0	1083
South Bunbury - Bunbury	1	10980
Withers - Usher	0	392
Withers - Usher	1	4323
Bridgetown - Boyup Brook	0	221
Bridgetown - Boyup Brook	1	6269
Donnybrook - Balingup	0	297
Donnybrook - Balingup	1	5482
Manjimup	0	352
Manjimup	1	4762
Pemberton	0	277
Pemberton	1	4385
Dawesville - Bouvard	0	401
Dawesville - Bouvard	1	7697
Falcon - Wannanup	0	419
Falcon - Wannanup	1	8812
Greenfields	0	576
Greenfields	1	8627
Halls Head - Erskine	0	1184
Halls Head - Erskine	1	17735
Mandurah	0	849
Mandurah	1	8330
Mandurah - East	0	183
Mandurah - East	1	5953
Mandurah - North	0	2019
Mandurah - North	1	18235
Mandurah - South	0	754
Mandurah - South	1	9796
Pinjarra	0	327
Pinjarra	1	9138
City Beach	0	872
City Beach	1	5736
Claremont (WA)	0	1253
Claremont (WA)	1	7516
Cottesloe	0	493
Cottesloe	1	6913
Floreat	0	1070
Floreat	1	7388
Mosman Park - Peppermint Grove	0	1425
Mosman Park - Peppermint Grove	1	8773
Nedlands - Dalkeith - Crawley	0	4228
Nedlands - Dalkeith - Crawley	1	14078
Swanbourne - Mount Claremont	0	1064
Swanbourne - Mount Claremont	1	8165
Kings Park (WA)	0	5
Kings Park (WA)	1	33
Mount Hawthorn - Leederville	0	1742
Mount Hawthorn - Leederville	1	9670
Mount Lawley - Inglewood	0	2728
Mount Lawley - Inglewood	1	13530
North Perth	0	1801
North Perth	1	7520
Subiaco - Shenton Park	0	3053
Subiaco - Shenton Park	1	13620
Wembley - West Leederville - Glendalough	0	4934
Wembley - West Leederville - Glendalough	1	13339
East Perth	0	4458
East Perth	1	6310
Perth (North) - Highgate	0	3034
Perth (North) - Highgate	1	7428
Perth (West) - Northbridge	0	4634
Perth (West) - Northbridge	1	6040
Bassendean - Eden Hill - Ashfield	0	2220
Bassendean - Eden Hill - Ashfield	1	12856
Bayswater - Embleton - Bedford	0	4876
Bayswater - Embleton - Bedford	1	18629
Maylands	0	3179
Maylands	1	9254
Morley	0	8099
Morley	1	13625
Noranda	0	2490
Noranda	1	5276
Chidlow	0	100
Chidlow	1	2525
Glen Forrest - Darlington	0	385
Glen Forrest - Darlington	1	6551
Helena Valley - Koongamia	0	358
Helena Valley - Koongamia	1	5181
Malmalling - Reservoir	1	10
Mundaring	0	489
Mundaring	1	12230
Swan View - Greenmount - Midvale	0	1639
Swan View - Greenmount - Midvale	1	10359
Avon Valley National Park	1	5
Ballajura	0	5624
Ballajura	1	12040
Beechboro	0	8416
Beechboro	1	11650
Bullsbrook	0	268
Bullsbrook	1	4958
Gidgegannup	0	113
Gidgegannup	1	2532
Hazelmere - Guildford	0	650
Hazelmere - Guildford	1	4542
Lockridge - Kiara	0	3575
Lockridge - Kiara	1	8308
Malaga	0	3
Malaga	1	12
Middle Swan - Herne Hill	0	1018
Middle Swan - Herne Hill	1	4338
Midland - Guildford	0	1847
Midland - Guildford	1	8304
Stratton - Jane Brook	0	652
Stratton - Jane Brook	1	6097
The Vines	0	1802
The Vines	1	10178
Aveley	0	3487
Aveley	1	11614
Brabham - Henley Brook	0	3872
Brabham - Henley Brook	1	6891
Ellenbrook	0	3448
Ellenbrook	1	14467
Craigie - Beldon	0	1065
Craigie - Beldon	1	9094
Currambine - Kinross	0	1617
Currambine - Kinross	1	11752
Duncraig	0	1730
Duncraig	1	13874
Greenwood - Warwick	0	1551
Greenwood - Warwick	1	11683
Heathridge - Connolly	0	1020
Heathridge - Connolly	1	9124
Hillarys	0	1163
Hillarys	1	9748
Iluka - Burns Beach	0	1253
Iluka - Burns Beach	1	8262
Joondalup - Edgewater	0	2011
Joondalup - Edgewater	1	11160
Kingsley	0	1224
Kingsley	1	11642
Mullaloo - Kallaroo	0	941
Mullaloo - Kallaroo	1	10214
Ocean Reef	0	845
Ocean Reef	1	6997
Padbury	0	940
Padbury	1	7442
Sorrento - Marmion	0	841
Sorrento - Marmion	1	9059
Woodvale	0	1069
Woodvale	1	8333
Balcatta - Hamersley	0	4449
Balcatta - Hamersley	1	10876
Balga - Mirrabooka	0	10421
Balga - Mirrabooka	1	8766
Innaloo - Doubleview	0	3258
Innaloo - Doubleview	1	14203
Karrinyup - Gwelup - Carine	0	2759
Karrinyup - Gwelup - Carine	1	19178
Nollamara - Westminster	0	8707
Nollamara - Westminster	1	9624
Osborne Park Industrial	0	45
Osborne Park Industrial	1	137
Scarborough	0	2305
Scarborough	1	14161
Stirling - Osborne Park	0	5402
Stirling - Osborne Park	1	8607
Trigg - North Beach - Watermans Bay	0	575
Trigg - North Beach - Watermans Bay	1	7121
Tuart Hill - Joondanna	0	3925
Tuart Hill - Joondanna	1	8176
Wembley Downs - Churchlands - Woodlands	0	3058
Wembley Downs - Churchlands - Woodlands	1	11585
Yokine - Coolbinia - Menora	0	4269
Yokine - Coolbinia - Menora	1	12103
Dianella - North	0	4606
Dianella - North	1	6959
Dianella - South	0	3665
Dianella - South	1	8706
Alexander Heights - Koondoola	0	4650
Alexander Heights - Koondoola	1	6451
Butler - Merriwa - Ridgewood	0	3260
Butler - Merriwa - Ridgewood	1	19095
Carramar	0	3220
Carramar	1	14755
Clarkson	0	2804
Clarkson	1	10378
Girrawheen	0	3340
Girrawheen	1	5008
Marangaroo	0	3795
Marangaroo	1	6095
Mindarie - Quinns Rocks - Jindalee	0	2063
Mindarie - Quinns Rocks - Jindalee	1	17828
Neerabup National Park	1	6
Tapping - Ashby - Sinagra	0	1857
Tapping - Ashby - Sinagra	1	11232
Alkimos - Eglinton	0	2070
Alkimos - Eglinton	1	11214
Carabooda - Pinjar	0	83
Carabooda - Pinjar	1	574
Two Rocks	0	226
Two Rocks	1	3292
Yanchep	0	940
Yanchep	1	9371
Hocking - Pearsall	0	2464
Hocking - Pearsall	1	10193
Landsdale	0	5693
Landsdale	1	9232
Madeley - Darch	0	4801
Madeley - Darch	1	8965
Wanneroo - Sinagra	0	1944
Wanneroo - Sinagra	1	12100
Armadale - Wungong - Brookdale	0	4039
Armadale - Wungong - Brookdale	1	17313
Camillo - Champion Lakes	0	1007
Camillo - Champion Lakes	1	4409
Kelmscott	0	1191
Kelmscott	1	8631
Mount Nasura - Mount Richon - Bedfordale	0	625
